category	country	country_short	lang	lang_short	name	region	subject	text	type	url
National	Netherlands	NL	Dutch	nl	groentennieuws	European Union	General News	Dé website voor de Nederlandse groententeelt	webnews	https://www.groentennieuws.nl/
National	Thailand	TH	English	en	chiangraitimes	Asia	General News	Chiang Rai Times	webnews	http://www.chiangraitimes.com/
National	Domenican Republic	DO	Spanish	es	prd-DO	Central America	General News	PLD	webnews	https://prd.org.do/
National	Syria	SY	Arabic	ar	rojavainformationcenter	Middle East	General News	Rojava Information Center - Rojava Information Center	webnews	https://rojavainformationcenter.com/
Local	Italy	IT	Italian	it	ferrara24ore	European Union	General News	ferrara 24 ore	webnews	http://www.ferrara24ore.it/
National	Argentina	AR	Spanish	es	losandes	South America	General News	Los Andes	webnews	https://www.losandes.com.ar/
National	Lithuania	LT	Lithuanian	lt	kmintys	European Union	General News	kmintys	webnews	http://www.kmintys.lt/
National	Greece	GR	Modern Greek (1453-)	el	larissanet	European Union	General News	larissanet	webnews	https://www.larissanet.gr/
National	USA	US	English	en	bio	North America	General News	Biotechnology Industry Organization (BIO)	webnews	https://www.bio.org/
National	Ukraine	UA	Russian	ru	bin	Europe Other	General News	bin (Kyiv)	webnews	http://www.bin.com.ua/
National	Republic Congo	CG	French	fr	lesechos-congobrazza	Africa	General News	Les Echos du Congo Brazzaville	webnews	http://lesechos-congobrazza.com/
National	Czech Republic	CZ	Czech	cs	tyden	European Union	General News	Týden	webnews	http://www.tyden.cz
National	Azerbaijan	AZ	Azerbaijani	az	big	Asia	General News	1news	webnews	http://big.az/
National	Greece	GR	Modern Greek (1453-)	el	cretalive	European Union	General News	cretalive	webnews	https://www.cretalive.gr/
National	Greece	GR	Modern Greek (1453-)	el	sev-org-gr	European Union	General News	Hellenic Federation of Enterprises	webnews	https://www.sev.org.gr/
Regional	Italy	IT	Italian	it	ilgiorno	European Union	General News	il Giorno	webnews	https://www.ilgiorno.it/
National	Switzerland	CH	German	de	blick	Europe Other	General News	Blick	webnews	http://www.blick.ch/
National	Netherlands	NL	English	en	bhp	European Union	General News	bhp	webnews	https://www.bhp.com/
National	Chile	CL	Spanish	es	elmorrocotudo	South America	General News	El Morrocotudo	webnews	http://www.elmorrocotudo.cl/
National	USA	US	English	en	suntimes	North America	General News	Chicago Sun Times	webnews	http://chicago.suntimes.com/
National	Italy	IT	Italian	it	excite	European Union	General News	Excite Italia	webnews	http://www.excite.it/
National	Ireland	IE	English	en	environmentalresearchweb	European Union	General News	Environmental research web	webnews	http://environmentalresearchweb.org/
National	United Kingdom	GB	English	en	portsmouth	Europe Other	General News	The News	webnews	http://www.portsmouth.co.uk/
International	Peru	PE	Spanish	es	tvperu	South America	General News	TV Perú Canal 7	webnews	http://www.tvperu.gob.pe/informa
National	Netherlands	NL	Dutch	nl	europa-nu	European Union	General News	europa nu	webnews	http://www.europa-nu.nl/
International	Italy	IT	Italian	it	agenpress	European Union	General News	Agenpress	webnews	https://www.agenpress.it/
National	Palestine, State of	PS	Arabic	ar	alquds-uk	Middle East	General News	alquds alarabi	webnews	http://www.alquds.co.uk/
National	USA	US	English	en	securitycouncilreport	North America	General News	Security Council Report	webnews	http://www.securitycouncilreport.org/
National	Sweden	SE	Swedish	sv	aftonbladet	European Union	General News	Swedish  webnews	webnews	https://www.aftonbladet.se/
National	Saint Vincent and the Grenadines	VC	English	en	security-gov	Central America	General News	Ministry of National Security, Air and Sea Port Development	webnews	http://www.security.gov.vc/security/
National	United Kingdom	GB	English	en	ons.uk	Europe Other	General News	Office for National Statistics	webnews	https://www.ons.gov.uk/
National	Armenia	AM	Russian	ru	arka-am-ru	Asia	General News	ARKA	webnews	http://arka.am/ru/
National	Italy	IT	Italian	it	monitorimmobiliare	European Union	General News	Monitor Immobiliare	webnews	https://www.monitorimmobiliare.it/
National	Kuwait	KW	Arabic	ar	kisr	Middle East	General News	kisr	webnews	http://www.kisr.edu.kw/ar/ 
National	Sweden	SE	Swedish	sv	bgc	European Union	General News	Bankgirot	webnews	https://www.bankgirot.se/
National	Denmark	DK	Danish	da	brintbranchen	European Union	General News	brintbranchen	webnews	https://brintbranchen.dk/
National	Sweden	SE	English	en	nordicforestresearch	European Union	General News	Nordic Forest Research (SNS)	webnews	https://nordicforestresearch.org/
National	Bulgaria	BG	Bulgarian	bg	div-bg	European Union	General News	div	webnews	http://div.bg/
National	Brazil	BR	Portuguese	pt	folhape	South America	General News	Folha pe	webnews	https://www.folhape.com.br/
National	Somalia	SO	English	en	garoweonline	Africa	General News	Garowe Online	webnews	http://www.garoweonline.com/
National	Norway	NO	Norwegian	no	kvinnheringen	Europe Other	General News	kvinnheringen	webnews	http://www.kvinnheringen.no
National	Algeria	DZ	Arabic	ar	th3professional	Africa	General News	th3professional	webnews	http://www.th3professional.com/
National	Argentina	AR	Spanish	es	urgente24	South America	General News	urgente24	webnews	https://www.urgente24.com/
National	Estonia	EE	Estonian	et	uudised-tv3	European Union	General News	TV3	TVRadio	https://uudised.tv3.ee
National	Sweden	SE	Swedish	sv	omni	European Union	General News	omni	webnews	http://omni.se/
National	Thailand	TH	Thai	th	innnews	Asia	General News	innnews	webnews	https://www.innnews.co.th/
National	Iran	IR	Persian	fa	itna	Middle East	General News	Information Technology News Agency	webnews	http://www.itna.ir/
National	Sweden	SE	Swedish	sv	avfallsverige	European Union	General News	Avfall Sverige	webnews	http://www.avfallsverige.se/
National	Iceland	IS	Icelandic	is	logreglan	EU Candidate	General News	Lögregluvefurin	webnews	http://www.logreglan.is/
National	Aruba	AW	Papiamento	pap	bondia	North America	General News	bondia	webnews	https://www.bondia.com/
National	Estonia	EE	Estonian	et	valgamaalane	European Union	General News	Valgamaalane	webnews	http://www.valgamaalane.ee/
National	Uruguay	UY	Spanish	es	corteelectoral	South America	General News	Corte Electoral	webnews	https://www.corteelectoral.gub.uy/
National	Spain	ES	Spanish	es	politica-china	European Union	General News	Observatorio de la Política China	webnews	https://politica-china.org
Local	Italy	IT	Italian	it	brindisireport	European Union	General News	Today-Brindisi	webnews	http://www.brindisireport.it/
National	Italy	IT	Italian	it	quasimezzogiorno	European Union	General News	055Firenze	webnews	https://www.quasimezzogiorno.org/news/
National	USA	US	English	en	energy-gov	North America	General News	Wind Energy Technologies Office	webnews	http://energy.gov/
National	Morocco	MA	Arabic	ar	harakamp	Africa	General News	harakamp	webnews	http://www.harakamp.ma 
National	Guatemala	GT	Spanish	es	icefi	Central America	General News	ICEFI - Instituto Centroamericano de Estudios Fiscales	webnews	http://icefi.org/
National	Azerbaijan	AZ	Russian	ru	abc-az	Asia	General News	ABC	webnews	http://abc.az/
Regional	Netherlands	NL	Dutch	nl	regioactueel	European Union	General News	Regioactueel	webnews	http://www.regioactueel.nl/
National	Sweden	SE	Swedish	sv	medievarlden	European Union	General News	Medievärlden	webnews	https://www.medievarlden.se/
National	Hong Kong	HK	Chinese	zh	wenweipo	Asia	General News	Wenwei(Wenhui) Hong Kong	webnews	http://www.wenweipo.com/
National	Australia	AU	English	en	abc-au	Oceania	General News	Australian Broadcasting Corporation	webnews	http://www.abc.net.au/
Local	Italy	IT	Italian	it	tuttoggi	European Union	General News	Tuttoggi	webnews	http://tuttoggi.info/
National	Serbia	RS	Bosnian	bs	kurir-rs	EU Candidate	General News	kurir	webnews	http://www.kurir.rs/
National	Belarus	BY	Russian	ru	bdg	Europe Other	General News	BDG БДГ	webnews	http://bdg.by/
National	Switzerland	CH	German	de	suedostschweiz	Europe Other	General News	Suedostschweiz	webnews	http://www.suedostschweiz.ch/
Local	Romania	RO	Romanian	ro	graiulsalajului	European Union	General News	Graiul Salajului	webnews	http://www.graiulsalajului.ro/
National	Switzerland	CH	English	en	ISN	Europe Other	General News	ISN	webnews	http://www.isn.ethz.ch/
International	USA	US	English	en	humanitarianresponse	North America	General News	Humanitarian Response	webnews	https://www.humanitarianresponse.info/
National	Belgium	BE	English	en	asylumineurope	European Union	General News	migration NGO - asylumineurope	webnews	https://data.europa.eu/euodp/en/home
National	Guinea	GN	French	fr	guineenews	Africa	General News	Guinee News	webnews	http://www.guineenews.org/
National	Mexico	MX	Spanish	es	bcs	North America	General News	Baja California Sur - Gobierno del Estado	webnews	http://www.bcs.gob.mx/
National	Albania	AL	Albanian	sq	peizazhe	EU Candidate	General News	Peizazhe të fjalës	webnews	https://peizazhe.com/
National	Chile	CL	Spanish	es	lacuarta	South America	General News	CEPAL	webnews	http://www.lacuarta.com/
National	Argentina	AR	Spanish	es	unosantafe	South America	General News	Uno santafe	webnews	https://www.unosantafe.com.ar/
National	Ecuador	EC	Spanish	es	bce	South America	General News	Banco Central del Ecuador	webnews	http://www.bce.fin.ec/
National	Bolivia	BO	Spanish	es	bcb	South America	General News	Banco Central de Bolivia	webnews	http://www.bcb.gob.bo/
National	Canada	CA	English	en	atlnightspots	North America	General News	Atl Night Spots	webnews	http://www.atlnightspots.com/
National	Sweden	SE	Swedish	sv	bblat	European Union	General News	bblat	webnews	https://www.bblat.se/
National	Czech Republic	CZ	Czech	cs	neviditelnypes	European Union	General News	Neviditelný Pes	webnews	http://neviditelnypes.lidovky.cz/
National	USA	US	English	en	heritage	North America	General News	Heritage Foundation	webnews	https://www.heritage.org/
National	USA	US	English	en	cryptobriefing	North America	General News	cryptobriefing	webnews	https://cryptobriefing.com/
National	Mexico	MX	Spanish	es	diarioportal	North America	General News	Diario de Toluca, Estado de México	webnews	http://diarioportal.com
National	Greece	GR	Modern Greek (1453-)	el	elora	European Union	General News	elora	webnews	http://www.elora.gr/portal/
National	Greece	GR	Modern Greek (1453-)	el	sofokleous10	European Union	General News	sofokleous10	webnews	https://www.sofokleous10.gr/
Local	Sweden	SE	Swedish	sv	goteborgpost	European Union	General News	Goteborg post	webnews	http://www.gp.se/
National	India	IN	English	en	qrius	Asia	General News	Qrius | News, Explained	webnews	https://qrius.com/
National	Belgium	BE	English	en	ejassociation	European Union	General News	migration NGO - European Jewish Association (EJA)	webnews	http://www.ejassociation.eu/
International	Sri Lanka	LK	English	en	news-lk	Asia	General News	news lk	webnews	http://www.news.lk/
National	Russia	RU	Russian	ru	primamedia	Asia	General News	Prima media	webnews	https://primamedia.ru/
International	United Kingdom	GB	English	en	bbc	Europe Other	General News	BBC	TVRadio	https://www.bbc.com/news
National	Ireland	IE	English	en	epnk	European Union	General News	The European Partnership for the Peaceful Settlement of the Conflict over Nagorno-Karabakh (EPNK)	webnews	http://www.epnk.org/
National	USA	US	English	en	autonewschina	North America	General News	autonewschina	webnews	https://www.autonews.com/china
International	Mexico	MX	Spanish	es	noroeste	North America	General News	Noroeste	webnews	https://www.noroeste.com.mx/
National	Switzerland	CH	German	de	baz	Europe Other	General News	Basler Zeitung	webnews	https://bazonline.ch/
National	Malta	MT	English	en	bay	European Union	General News	Bay Network	webnews	http://www.bay.com.mt/
National	Greece	GR	Modern Greek (1453-)	el	legalnews24	European Union	General News	LegalNews24	webnews	http://www.legalnews24.gr/
National	Croatia	HR	Croatian	hr	glasistre	European Union	General News	Glas Istre	webnews	https://www.glasistre.hr/
National	Sweden	SE	Swedish	sv	psykologforbundet	European Union	General News	psykologforbundet	webnews	http://www.psykologforbundet.se/
International	Argentina	AR	Spanish	es	elmundodecordoba	South America	General News	El mundo de Cordoba	webnews	http://www.elmundodecordoba.com/
National	Ecuador	EC	Spanish	es	diario-expreso	South America	General News	Diario Expreso de Guayaquil	webnews	https://www.expreso.ec/
National	Venezuela	VE	Spanish	es	panorama-ve	South America	General News	panorama	webnews	https://www.panorama.com.ve/
International	USA	US	English	en	dailybreeze	North America	General News	Daily Breeze	webnews	https://www.dailybreeze.com/
Local	Italy	IT	Italian	it	quotidianodipuglia	European Union	General News	Quotidiano di Puglia	webnews	http://www.quotidianodipuglia.it/
Local	Italy	IT	Italian	it	triesteprima	European Union	General News	TriestePrima	webnews	http://www.triesteprima.it/
National	USA	US	English	en	kimt	North America	General News	KIMT 3	webnews	https://www.kimt.com/
National	Germany	DE	English	en	fnr-de	European Union	General News	fnr	webnews	https://international.fnr.de/
National	Ukraine	UA	Russian	ru	news-kh	Europe Other	General News	news kh ua	webnews	https://news.kh.ua/
National	Saudi Arabia	SA	Arabic	ar	bab	Middle East	General News	bab	webnews	http://www.bab.com/
Local	Italy	IT	Italian	it	riminitoday	European Union	General News	Rimini Today	webnews	http://www.riminitoday.it/
National	Germany	DE	German	de	mz-web	European Union	General News	Mitteldeutschen Zeitung	webnews	http://www.mz-web.de/
National	United Kingdom	GB	English	en	nature-natbiomedeng	Europe Other	General News	Nature - Biomedical Engineering	webnews	https://www.nature.com/natbiomedeng
National	USA	US	English	en	timesfreepress	North America	General News	timesfreepress	webnews	http://www.timesfreepress.com/
National	Luxemburg	LU	English	en	chronicle-lu	European Union	General News	Chronicle - LU	webnews	https://chronicle.lu/
National	Canada	CA	French	fr	lapresse-CA	North America	General News	La Presse	webnews	http://www.lapresse.ca/
National	Poland	PL	Polish	pl	kurierlubelski	European Union	General News	Kurier Lubelski	webnews	http://www.kurierlubelski.pl/
National	Finland	FI	Finnish	fi	porssihuone	European Union	General News	Pörssihuone	webnews	http://www.porssihuone.fi/
National	Iraq	IQ	Arabic	ar	albadeeliraq	Middle East	General News	Albadeeliraq	webnews	http://www.albadeeliraq.com/
National	Russia	RU	Russian	ru	kremlin	Asia	General News	Kremlin	webnews	http://kremlin.ru/
National	Egypt	EG	Arabic	ar	timemasrya	Africa	General News	timemasrya	webnews	https://timemasrya.com/
